GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18
Id,Id2,Geography,Estimate; Total:,Estimate; Science and Engineering - Computers Mathematics and Statistics,Estimate; Science and Engineering - Biological Agricultural and Environmental Sciences,Estimate; Science and Engineering - Physical and Related Sciences,Estimate; Science and Engineering - Psychology,Estimate; Science and Engineering - Social Sciences,Estimate; Science and Engineering - Engineering,Estimate; Science and Engineering - Multidisciplinary Studies,Estimate; Science and Engineering Related Fields,Estimate; Business,Estimate; Education,Estimate; Arts Humanities and Other - Literature and Languages,Estimate; Arts Humanities and Other - Liberal Arts and History,Estimate; Arts Humanities and Other - Visual and Performing Arts,Estimate; Arts Humanities and Other - Communications,Estimate; Arts Humanities and Other - Other
1500000US130890229003,130890000000,Block Group 3 Census Tract 229 DeKalb County Georgia,684,17,17,25,12,227,0,0,57,109,44,69,6,51,39,11
1500000US130890230001,130890000000,Block Group 1 Census Tract 230 DeKalb County Georgia,1020,17,69,10,63,112,46,7,163,133,71,84,81,61,33,70
1500000US130890231011,130890000000,Block Group 1 Census Tract 231.01 DeKalb County Georgia,97,30,0,0,7,0,8,0,8,6,17,0,5,4,12,0
1500000US130890231012,130890000000,Block Group 2 Census Tract 231.01 DeKalb County Georgia,250,0,11,0,38,8,21,0,19,45,13,21,8,31,9,26
1500000US130890231013,130890000000,Block Group 3 Census Tract 231.01 DeKalb County Georgia,215,0,9,0,28,17,16,0,0,69,8,17,24,10,17,0
1500000US130890231014,130890000000,Block Group 4 Census Tract 231.01 DeKalb County Georgia,232,8,62,0,20,24,5,0,28,30,9,0,5,20,13,8
1500000US130890231021,130890000000,Block Group 1 Census Tract 231.02 DeKalb County Georgia,771,22,46,7,69,91,44,0,87,136,84,51,37,33,35,29
1500000US130890231022,130890000000,Block Group 2 Census Tract 231.02 DeKalb County Georgia,351,13,0,0,12,21,0,0,9,162,10,14,18,47,45,0
1500000US130890231071,130890000000,Block Group 1 Census Tract 231.07 DeKalb County Georgia,410,0,0,0,15,38,10,0,25,80,27,40,50,14,75,36
1500000US130890231072,130890000000,Block Group 2 Census Tract 231.07 DeKalb County Georgia,87,10,19,0,5,5,0,0,0,25,7,0,3,0,13,0
1500000US130890231073,130890000000,Block Group 3 Census Tract 231.07 DeKalb County Georgia,140,0,0,20,0,19,16,0,0,9,0,10,9,27,10,20
1500000US130890231081,130890000000,Block Group 1 Census Tract 231.08 DeKalb County Georgia,234,56,0,0,18,8,0,0,7,30,75,17,0,0,9,14
1500000US130890231082,130890000000,Block Group 2 Census Tract 231.08 DeKalb County Georgia,56,0,21,0,6,0,0,0,11,12,6,0,0,0,0,0
1500000US130890231083,130890000000,Block Group 3 Census Tract 231.08 DeKalb County Georgia,122,0,0,0,20,0,11,0,6,51,0,0,0,27,7,0
1500000US130890231111,130890000000,Block Group 1 Census Tract 231.11 DeKalb County Georgia,405,26,30,0,9,28,18,0,53,116,7,21,51,17,22,7
1500000US130890231121,130890000000,Block Group 1 Census Tract 231.12 DeKalb County Georgia,87,16,0,16,0,16,21,0,0,0,0,0,0,0,0,18
1500000US130890231122,130890000000,Block Group 2 Census Tract 231.12 DeKalb County Georgia,61,0,0,0,0,0,0,0,0,27,9,0,0,0,25,0
1500000US130890231123,130890000000,Block Group 3 Census Tract 231.12 DeKalb County Georgia,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
1500000US130890231131,130890000000,Block Group 1 Census Tract 231.13 DeKalb County Georgia,447,73,36,48,25,17,41,0,34,24,32,26,15,47,29,0
1500000US130890231132,130890000000,Block Group 2 Census Tract 231.13 DeKalb County Georgia,315,0,62,7,24,22,15,18,33,59,29,14,18,0,14,0
1500000US130890231141,130890000000,Block Group 1 Census Tract 231.14 DeKalb County Georgia,332,19,82,25,0,11,11,0,33,27,77,0,0,36,5,6
1500000US130890231142,130890000000,Block Group 2 Census Tract 231.14 DeKalb County Georgia,221,5,12,0,9,34,8,5,0,28,29,25,4,19,15,28
1500000US130890231151,130890000000,Block Group 1 Census Tract 231.15 DeKalb County Georgia,175,9,4,0,9,14,10,0,5,58,5,4,28,0,0,29
1500000US130890232041,130890000000,Block Group 1 Census Tract 232.04 DeKalb County Georgia,159,24,0,0,0,29,0,0,13,60,17,0,16,0,0,0
1500000US130890232042,130890000000,Block Group 2 Census Tract 232.04 DeKalb County Georgia,487,14,0,0,27,0,11,0,46,170,98,48,29,11,0,33
1500000US130890232043,130890000000,Block Group 3 Census Tract 232.04 DeKalb County Georgia,512,0,0,33,28,62,20,0,37,75,89,0,49,47,33,39
1500000US130890232061,130890000000,Block Group 1 Census Tract 232.06 DeKalb County Georgia,386,17,0,0,26,29,0,11,37,179,29,0,46,0,12,0
1500000US130890232062,130890000000,Block Group 2 Census Tract 232.06 DeKalb County Georgia,424,49,13,0,9,28,0,0,57,154,49,0,34,10,0,21
1500000US130890232063,130890000000,Block Group 3 Census Tract 232.06 DeKalb County Georgia,253,16,29,0,0,46,0,16,29,39,21,19,38,0,0,0
1500000US130890232081,130890000000,Block Group 1 Census Tract 232.08 DeKalb County Georgia,672,91,0,36,11,39,49,0,41,327,17,11,18,0,16,16
1500000US130890232082,130890000000,Block Group 2 Census Tract 232.08 DeKalb County Georgia,266,0,38,0,0,27,22,0,31,23,11,0,0,84,22,8
1500000US130890232083,130890000000,Block Group 3 Census Tract 232.08 DeKalb County Georgia,240,12,0,0,14,10,64,0,23,80,0,0,20,17,0,0
1500000US130890232091,130890000000,Block Group 1 Census Tract 232.09 DeKalb County Georgia,159,12,13,0,0,0,0,0,11,55,19,12,12,0,14,11
1500000US130890232092,130890000000,Block Group 2 Census Tract 232.09 DeKalb County Georgia,510,26,59,6,49,52,25,0,56,126,66,0,26,9,0,10
1500000US130890232093,130890000000,Block Group 3 Census Tract 232.09 DeKalb County Georgia,235,0,18,0,0,30,20,0,10,86,33,15,0,0,23,0
1500000US130890232101,130890000000,Block Group 1 Census Tract 232.10 DeKalb County Georgia,237,39,0,43,20,1,0,0,0,94,0,20,20,0,0,0
1500000US130890232102,130890000000,Block Group 2 Census Tract 232.10 DeKalb County Georgia,139,0,13,0,15,0,0,0,22,89,0,0,0,0,0,0
1500000US130890232103,130890000000,Block Group 3 Census Tract 232.10 DeKalb County Georgia,373,14,0,0,17,16,35,0,14,71,8,49,11,40,52,46
1500000US130890232104,130890000000,Block Group 4 Census Tract 232.10 DeKalb County Georgia,105,0,0,0,0,74,0,0,0,20,0,11,0,0,0,0
1500000US130890232105,130890000000,Block Group 5 Census Tract 232.10 DeKalb County Georgia,316,0,17,0,17,93,0,0,0,34,59,15,8,0,0,73
1500000US130890232111,130890000000,Block Group 1 Census Tract 232.11 DeKalb County Georgia,384,73,75,0,12,34,7,0,36,32,26,16,38,0,35,0
1500000US130890232112,130890000000,Block Group 2 Census Tract 232.11 DeKalb County Georgia,329,12,0,0,25,48,12,0,20,104,41,0,21,0,8,38
1500000US130890232121,130890000000,Block Group 1 Census Tract 232.12 DeKalb County Georgia,393,0,0,22,20,19,0,0,56,100,43,53,0,0,43,37
1500000US130890232122,130890000000,Block Group 2 Census Tract 232.12 DeKalb County Georgia,363,25,53,3,9,7,0,0,25,139,49,0,9,0,13,31
1500000US130890232131,130890000000,Block Group 1 Census Tract 232.13 DeKalb County Georgia,174,38,52,0,0,0,15,0,29,4,36,0,0,0,0,0
1500000US130890232132,130890000000,Block Group 2 Census Tract 232.13 DeKalb County Georgia,223,0,0,0,29,0,0,0,33,78,20,0,44,0,0,19
1500000US130890232133,130890000000,Block Group 3 Census Tract 232.13 DeKalb County Georgia,461,41,4,6,7,18,0,0,25,146,61,0,15,0,115,23
1500000US130890232141,130890000000,Block Group 1 Census Tract 232.14 DeKalb County Georgia,505,27,43,29,20,40,0,41,22,140,69,11,16,14,9,24
1500000US130890232142,130890000000,Block Group 2 Census Tract 232.14 DeKalb County Georgia,415,81,0,0,0,0,2,0,24,111,45,36,7,31,25,53
1500000US130890233031,130890000000,Block Group 1 Census Tract 233.03 DeKalb County Georgia,687,75,0,54,0,22,54,0,165,154,57,11,11,0,0,84
1500000US130890233032,130890000000,Block Group 2 Census Tract 233.03 DeKalb County Georgia,53,0,0,0,0,0,0,0,9,28,11,0,0,0,0,5
1500000US130890233033,130890000000,Block Group 3 Census Tract 233.03 DeKalb County Georgia,50,0,0,0,0,0,0,0,0,12,7,0,2,13,0,16
1500000US130890233034,130890000000,Block Group 4 Census Tract 233.03 DeKalb County Georgia,313,0,11,0,0,6,0,8,20,59,128,0,42,3,0,36
1500000US130890233061,130890000000,Block Group 1 Census Tract 233.06 DeKalb County Georgia,524,50,0,0,84,21,11,0,90,95,102,0,21,0,50,0
1500000US130890233062,130890000000,Block Group 2 Census Tract 233.06 DeKalb County Georgia,260,37,32,0,0,55,0,0,24,74,23,0,0,0,15,0
1500000US130890233063,130890000000,Block Group 3 Census Tract 233.06 DeKalb County Georgia,342,0,20,19,0,35,29,0,12,94,71,0,40,22,0,0
1500000US130890233091,130890000000,Block Group 1 Census Tract 233.09 DeKalb County Georgia,207,0,34,0,34,70,0,0,0,59,0,0,0,0,0,10
1500000US130890233092,130890000000,Block Group 2 Census Tract 233.09 DeKalb County Georgia,278,15,12,0,0,13,20,0,22,104,8,63,0,0,13,8
1500000US130890233093,130890000000,Block Group 3 Census Tract 233.09 DeKalb County Georgia,597,0,30,9,7,59,0,0,36,286,22,34,0,0,44,70
1500000US130890233094,130890000000,Block Group 4 Census Tract 233.09 DeKalb County Georgia,217,0,20,0,10,0,0,0,26,125,16,0,0,0,0,20
1500000US130890233101,130890000000,Block Group 1 Census Tract 233.10 DeKalb County Georgia,412,0,0,0,25,0,0,0,66,200,94,0,0,0,0,27
1500000US130890233102,130890000000,Block Group 2 Census Tract 233.10 DeKalb County Georgia,550,70,100,0,21,0,0,0,12,142,93,91,0,0,21,0
1500000US130890233103,130890000000,Block Group 3 Census Tract 233.10 DeKalb County Georgia,254,0,0,0,37,36,4,0,21,46,94,0,0,0,0,16
1500000US130890233104,130890000000,Block Group 4 Census Tract 233.10 DeKalb County Georgia,300,24,0,0,0,0,0,0,118,119,22,0,0,0,0,17
1500000US130890233111,130890000000,Block Group 1 Census Tract 233.11 DeKalb County Georgia,963,21,28,11,78,84,25,0,36,359,177,31,19,0,39,55
1500000US130890233112,130890000000,Block Group 2 Census Tract 233.11 DeKalb County Georgia,198,0,5,0,0,0,19,0,0,123,0,30,0,0,11,10
1500000US130890233121,130890000000,Block Group 1 Census Tract 233.12 DeKalb County Georgia,1256,108,14,29,33,99,129,0,115,276,46,82,83,14,137,91
1500000US130890233122,130890000000,Block Group 2 Census Tract 233.12 DeKalb County Georgia,578,68,50,0,11,23,28,0,45,214,70,0,0,18,23,28
1500000US130890233123,130890000000,Block Group 3 Census Tract 233.12 DeKalb County Georgia,351,13,34,0,15,13,59,0,67,76,47,15,12,0,0,0
1500000US130890233131,130890000000,Block Group 1 Census Tract 233.13 DeKalb County Georgia,305,47,0,0,8,22,22,9,48,55,21,21,0,11,28,13
1500000US130890233132,130890000000,Block Group 2 Census Tract 233.13 DeKalb County Georgia,342,0,0,7,32,25,11,0,0,175,45,0,24,0,0,23
1500000US130890233141,130890000000,Block Group 1 Census Tract 233.14 DeKalb County Georgia,334,41,76,0,27,0,18,0,53,73,23,0,0,9,0,14
1500000US130890233142,130890000000,Block Group 2 Census Tract 233.14 DeKalb County Georgia,617,89,53,14,90,13,0,0,64,99,101,10,31,0,14,39
1500000US130890233143,130890000000,Block Group 3 Census Tract 233.14 DeKalb County Georgia,133,0,0,0,0,13,37,0,24,14,16,13,0,0,0,16
1500000US130890233151,130890000000,Block Group 1 Census Tract 233.15 DeKalb County Georgia,941,64,35,56,19,51,9,0,163,336,47,33,20,5,16,87
1500000US130890233152,130890000000,Block Group 2 Census Tract 233.15 DeKalb County Georgia,265,7,11,18,24,25,21,0,23,89,19,0,0,13,0,15
1500000US130890233161,130890000000,Block Group 1 Census Tract 233.16 DeKalb County Georgia,1050,23,79,45,25,42,192,13,81,304,71,55,19,19,32,50
1500000US130890233162,130890000000,Block Group 2 Census Tract 233.16 DeKalb County Georgia,696,56,0,0,0,85,0,0,49,162,173,58,0,0,77,36
1500000US130890233163,130890000000,Block Group 3 Census Tract 233.16 DeKalb County Georgia,402,0,44,14,0,24,17,0,14,121,45,0,40,0,0,83
1500000US130890234101,130890000000,Block Group 1 Census Tract 234.10 DeKalb County Georgia,120,0,0,0,0,7,19,0,0,71,23,0,0,0,0,0
1500000US130890234102,130890000000,Block Group 2 Census Tract 234.10 DeKalb County Georgia,107,0,8,0,0,11,0,0,26,16,39,0,0,0,0,7
1500000US130890234111,130890000000,Block Group 1 Census Tract 234.11 DeKalb County Georgia,185,0,0,12,26,33,9,0,23,35,17,0,0,0,0,30
1500000US130890234112,130890000000,Block Group 2 Census Tract 234.11 DeKalb County Georgia,338,69,10,6,11,69,0,0,27,67,58,10,0,0,11,0
1500000US130890234121,130890000000,Block Group 1 Census Tract 234.12 DeKalb County Georgia,124,22,0,0,0,15,0,0,22,16,12,0,37,0,0,0
1500000US130890234122,130890000000,Block Group 2 Census Tract 234.12 DeKalb County Georgia,363,53,0,0,10,40,0,0,40,73,52,0,0,24,31,40
1500000US130890234123,130890000000,Block Group 3 Census Tract 234.12 DeKalb County Georgia,518,32,13,0,63,57,80,0,13,51,115,0,38,36,0,20
1500000US130890234131,130890000000,Block Group 1 Census Tract 234.13 DeKalb County Georgia,366,22,9,11,33,69,56,0,9,77,47,0,33,0,0,0
1500000US130890234132,130890000000,Block Group 2 Census Tract 234.13 DeKalb County Georgia,317,32,7,8,29,27,0,16,33,84,38,0,17,9,7,10
1500000US130890234141,130890000000,Block Group 1 Census Tract 234.14 DeKalb County Georgia,98,0,0,0,0,0,0,0,11,61,26,0,0,0,0,0
1500000US130890234142,130890000000,Block Group 2 Census Tract 234.14 DeKalb County Georgia,339,0,31,0,0,38,0,0,16,105,76,0,0,0,12,61
1500000US130890234143,130890000000,Block Group 3 Census Tract 234.14 DeKalb County Georgia,623,0,23,12,62,76,11,0,31,163,114,25,0,15,22,69
1500000US130890234161,130890000000,Block Group 1 Census Tract 234.16 DeKalb County Georgia,329,0,62,0,0,29,19,0,17,107,16,11,0,16,0,52
1500000US130890234162,130890000000,Block Group 2 Census Tract 234.16 DeKalb County Georgia,283,0,0,10,0,0,26,0,22,48,67,0,40,0,0,70
1500000US130890234163,130890000000,Block Group 3 Census Tract 234.16 DeKalb County Georgia,256,10,0,13,0,15,7,0,0,123,11,0,0,34,0,43
1500000US130890234164,130890000000,Block Group 4 Census Tract 234.16 DeKalb County Georgia,730,56,38,0,115,10,31,18,0,168,103,0,31,57,77,26
1500000US130890234181,130890000000,Block Group 1 Census Tract 234.18 DeKalb County Georgia,1344,11,78,15,118,123,85,15,214,322,249,0,0,0,0,114
1500000US130890234182,130890000000,Block Group 2 Census Tract 234.18 DeKalb County Georgia,624,109,0,41,69,12,0,0,42,132,13,12,33,0,0,161
1500000US130890234183,130890000000,Block Group 3 Census Tract 234.18 DeKalb County Georgia,849,36,119,0,113,0,16,0,123,314,73,41,0,0,0,14
1500000US130890234184,130890000000,Block Group 4 Census Tract 234.18 DeKalb County Georgia,1520,41,104,0,148,74,46,0,179,281,39,92,43,0,47,426
1500000US130890234191,130890000000,Block Group 1 Census Tract 234.19 DeKalb County Georgia,1405,41,27,55,68,134,266,0,130,306,182,31,2,63,0,100
1500000US130890234192,130890000000,Block Group 2 Census Tract 234.19 DeKalb County Georgia,424,0,0,25,65,34,39,0,0,161,38,0,0,0,17,45
1500000US130890234193,130890000000,Block Group 3 Census Tract 234.19 DeKalb County Georgia,479,28,0,85,22,59,85,0,0,158,6,0,0,0,0,36
1500000US130890234211,130890000000,Block Group 1 Census Tract 234.21 DeKalb County Georgia,485,0,0,0,0,0,19,0,56,210,55,18,0,0,30,97
1500000US130890234212,130890000000,Block Group 2 Census Tract 234.21 DeKalb County Georgia,416,0,0,0,23,31,46,0,20,37,0,48,0,0,20,191
1500000US130890234213,130890000000,Block Group 3 Census Tract 234.21 DeKalb County Georgia,729,106,17,21,125,81,0,0,1,201,16,19,14,0,55,73
1500000US130890234221,130890000000,Block Group 1 Census Tract 234.22 DeKalb County Georgia,258,21,8,13,8,23,0,0,21,79,41,0,0,0,0,44
1500000US130890234222,130890000000,Block Group 2 Census Tract 234.22 DeKalb County Georgia,466,6,9,0,16,24,0,0,111,158,63,10,15,0,29,25
1500000US130890234231,130890000000,Block Group 1 Census Tract 234.23 DeKalb County Georgia,596,51,0,14,52,43,14,1,42,198,83,0,9,0,19,70
1500000US130890234232,130890000000,Block Group 2 Census Tract 234.23 DeKalb County Georgia,246,40,0,28,21,40,0,0,21,26,28,0,0,0,0,42
1500000US130890234233,130890000000,Block Group 3 Census Tract 234.23 DeKalb County Georgia,557,49,20,13,0,74,12,0,71,138,71,0,0,0,54,55
1500000US130890234241,130890000000,Block Group 1 Census Tract 234.24 DeKalb County Georgia,634,106,24,11,9,12,25,7,18,213,81,25,18,0,7,78
1500000US130890234242,130890000000,Block Group 2 Census Tract 234.24 DeKalb County Georgia,325,0,30,12,80,3,8,0,0,50,64,7,0,0,0,71
1500000US130890234251,130890000000,Block Group 1 Census Tract 234.25 DeKalb County Georgia,387,92,0,0,23,52,0,0,30,47,39,30,10,0,43,21
1500000US130890234252,130890000000,Block Group 2 Census Tract 234.25 DeKalb County Georgia,965,125,8,44,14,79,39,0,135,335,133,0,0,0,0,53
1500000US130890234261,130890000000,Block Group 1 Census Tract 234.26 DeKalb County Georgia,767,37,26,85,34,84,75,0,132,95,98,44,16,6,3,32
1500000US130890234262,130890000000,Block Group 2 Census Tract 234.26 DeKalb County Georgia,455,95,9,9,0,77,12,0,10,77,67,18,1,0,15,65
1500000US130890234271,130890000000,Block Group 1 Census Tract 234.27 DeKalb County Georgia,692,128,0,0,19,40,7,0,102,229,80,0,0,15,15,57
1500000US130890234272,130890000000,Block Group 2 Census Tract 234.27 DeKalb County Georgia,184,9,1,0,19,30,0,8,18,69,0,9,0,9,1,11
1500000US130890234281,130890000000,Block Group 1 Census Tract 234.28 DeKalb County Georgia,142,0,13,0,36,0,0,0,0,51,28,14,0,0,0,0
1500000US130890234282,130890000000,Block Group 2 Census Tract 234.28 DeKalb County Georgia,250,47,27,0,0,55,23,0,28,47,23,0,0,0,0,0
1500000US130890234283,130890000000,Block Group 3 Census Tract 234.28 DeKalb County Georgia,332,0,0,0,22,48,0,0,29,89,15,35,12,0,26,56
1500000US130890234284,130890000000,Block Group 4 Census Tract 234.28 DeKalb County Georgia,226,0,19,1,0,0,0,0,16,64,84,14,14,1,0,13
1500000US130890235011,130890000000,Block Group 1 Census Tract 235.01 DeKalb County Georgia,51,38,0,0,0,0,0,0,0,0,13,0,0,0,0,0
1500000US130890235012,130890000000,Block Group 2 Census Tract 235.01 DeKalb County Georgia,143,10,0,8,0,30,8,0,0,10,24,0,0,44,9,0
1500000US130890235041,130890000000,Block Group 1 Census Tract 235.04 DeKalb County Georgia,72,0,8,0,0,32,0,0,0,11,13,0,0,0,8,0
1500000US130890235042,130890000000,Block Group 2 Census Tract 235.04 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US130890235043,130890000000,Block Group 3 Census Tract 235.04 DeKalb County Georgia,95,0,0,0,0,34,0,0,0,30,0,11,0,0,8,12
1500000US130890235051,130890000000,Block Group 1 Census Tract 235.05 DeKalb County Georgia,194,31,14,5,18,0,0,0,46,36,6,5,1,0,26,6
1500000US130890235052,130890000000,Block Group 2 Census Tract 235.05 DeKalb County Georgia,96,0,6,6,0,16,0,0,0,14,34,0,6,0,0,14
1500000US130890235061,130890000000,Block Group 1 Census Tract 235.06 DeKalb County Georgia,235,14,25,0,28,40,0,0,27,14,72,0,15,0,0,0
1500000US130890235062,130890000000,Block Group 2 Census Tract 235.06 DeKalb County Georgia,241,26,0,0,9,0,21,0,31,66,29,0,0,53,0,6
1500000US130890235063,130890000000,Block Group 3 Census Tract 235.06 DeKalb County Georgia,278,0,0,0,12,42,13,0,44,43,57,0,13,20,22,12
1500000US130890235071,130890000000,Block Group 1 Census Tract 235.07 DeKalb County Georgia,71,0,6,0,0,50,0,0,0,15,0,0,0,0,0,0
1500000US130890235072,130890000000,Block Group 2 Census Tract 235.07 DeKalb County Georgia,68,0,0,0,0,16,0,0,18,0,22,12,0,0,0,0
1500000US130890235073,130890000000,Block Group 3 Census Tract 235.07 DeKalb County Georgia,361,9,18,0,0,6,56,0,42,93,20,21,14,6,0,76
1500000US130890236011,130890000000,Block Group 1 Census Tract 236.01 DeKalb County Georgia,381,0,15,4,5,32,9,8,37,36,84,8,80,43,16,4
1500000US130890236012,130890000000,Block Group 2 Census Tract 236.01 DeKalb County Georgia,280,14,22,11,0,32,0,0,33,53,11,0,48,34,15,7
1500000US130890236013,130890000000,Block Group 3 Census Tract 236.01 DeKalb County Georgia,144,0,9,0,0,0,52,0,0,0,0,17,8,10,8,40
1500000US130890236021,130890000000,Block Group 1 Census Tract 236.02 DeKalb County Georgia,132,17,8,5,6,9,0,0,19,16,42,0,8,2,0,0
1500000US130890236022,130890000000,Block Group 2 Census Tract 236.02 DeKalb County Georgia,136,3,15,0,5,7,0,0,0,39,0,0,7,0,22,38
1500000US130890236031,130890000000,Block Group 1 Census Tract 236.03 DeKalb County Georgia,183,27,0,8,27,27,0,0,0,45,14,0,8,27,0,0
1500000US130890236032,130890000000,Block Group 2 Census Tract 236.03 DeKalb County Georgia,196,0,0,0,6,53,0,0,35,44,15,0,0,24,0,19
1500000US130890237001,130890000000,Block Group 1 Census Tract 237 DeKalb County Georgia,421,23,21,26,10,54,0,0,38,22,71,19,0,64,73,0
1500000US130890237002,130890000000,Block Group 2 Census Tract 237 DeKalb County Georgia,385,0,0,0,0,25,14,0,0,172,0,46,21,27,66,14
1500000US130890237003,130890000000,Block Group 3 Census Tract 237 DeKalb County Georgia,113,0,0,35,0,0,0,0,0,23,0,0,17,0,38,0
1500000US130890237004,130890000000,Block Group 4 Census Tract 237 DeKalb County Georgia,236,0,0,0,9,40,0,0,11,17,0,0,0,88,43,28
1500000US130890238011,130890000000,Block Group 1 Census Tract 238.01 DeKalb County Georgia,231,30,0,8,0,5,9,5,0,66,20,33,33,8,14,0
1500000US130890238012,130890000000,Block Group 2 Census Tract 238.01 DeKalb County Georgia,370,25,0,0,16,39,13,0,56,77,30,0,0,67,34,13
1500000US130890238013,130890000000,Block Group 3 Census Tract 238.01 DeKalb County Georgia,405,42,30,0,6,15,6,6,23,130,17,40,13,44,25,8
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,231,10,24,0,8,8,28,0,31,18,0,7,7,39,35,16
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,505,0,41,4,73,112,19,0,37,86,55,26,0,41,0,11
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,90,0,0,0,0,0,0,0,0,18,39,0,0,13,0,20
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,43,0,0,0,0,0,0,0,0,19,15,0,0,9,0,0
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,188,0,0,0,18,9,0,0,0,52,36,17,34,10,0,12
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,372,25,33,19,0,45,0,9,0,95,25,66,22,18,15,0
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,540,57,19,56,28,49,46,14,36,84,17,40,48,37,9,0
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,488,14,0,7,0,136,44,0,52,42,0,65,57,40,22,9
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,976,9,73,18,66,112,48,0,76,152,43,76,99,80,116,8
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,567,46,50,45,18,46,4,0,60,138,17,19,55,34,35,0
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,846,28,27,59,34,75,36,45,111,49,45,128,0,91,81,37
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,1276,61,35,0,88,99,74,0,56,302,45,126,117,113,114,46
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,713,131,11,19,16,156,13,0,3,176,72,21,24,45,11,15
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,576,0,0,0,89,52,13,11,58,61,57,17,57,96,56,9
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,682,50,0,48,76,110,54,29,43,81,33,54,43,9,11,41
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,456,14,9,75,24,30,0,0,48,93,55,35,28,24,9,12
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,781,45,69,6,8,59,16,25,70,220,16,53,72,36,71,15
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,1704,143,74,0,90,114,62,17,22,549,75,126,40,80,140,172
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,599,0,33,0,70,46,13,0,23,75,47,26,129,62,75,0
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,703,46,32,33,24,104,27,0,21,125,16,121,64,65,0,25
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,1892,215,19,83,61,134,386,36,199,329,80,56,22,119,39,114
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,44,6,6,0,0,0,0,0,4,19,0,0,0,0,5,4
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,279,11,14,0,27,32,30,6,17,52,9,21,17,28,8,7
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,485,62,52,19,12,22,239,5,11,39,0,0,0,14,10,0
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,817,52,97,75,45,78,105,16,48,147,23,24,32,20,36,19
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,377,47,4,10,43,36,131,0,0,39,9,10,12,20,16,0
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,883,64,41,11,50,108,24,9,97,179,48,139,33,34,34,12
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,1007,141,66,14,38,114,91,0,102,294,37,16,10,31,38,15
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,955,29,124,17,29,86,28,14,58,298,16,11,95,0,51,99
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,1327,53,76,141,85,182,128,12,77,253,67,74,40,80,29,30
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,1061,28,171,54,146,32,0,34,54,171,11,155,0,144,61,0
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,1906,166,55,10,68,231,183,12,40,493,53,169,93,156,150,27
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,872,158,106,110,0,48,124,0,47,106,0,96,0,18,59,0
